"Quartile","Mean","SD","Median","IQR"
1,2e-05,1e-05,2e-05,1e-05
2,8e-05,3e-05,7e-05,5e-05
3,0.00034,0.00017,0.00029,0.00026
4,0.00991,0.03653,0.00275,0.00575
